"Genre","year","Title","country"
"Comedy, Drama",2006,"Marias menn","France,Spain,Portugal,Czech Republic,Netherlands,Germany,Switzerland"
"Drama, Thriller",2005,"Morke","Lithuania,Poland,France,Italy,Spain,Greece,Portugal,Netherlands,Switzerland,United Kingdom,Iceland,Czech Republic,Germany"
"Biography, Crime, Drama, Thriller",2004,"Monster","Romania,Czech Republic"
"Action, Drama, Horror",1997,"Spawn: The Movie","Switzerland,Italy,Australia,Greece"
"Comedy, Crime, Family, Romance",2004,"New York Minute","Portugal,Switzerland,Hong Kong,United Kingdom,Thailand,Israel,Italy,Australia,Singapore,Greece,Malaysia,France,Belgium"
"Animation, Adventure, Family",2010,"Moomins","Sweden"
"Drama, Romance",2003,"My Life Without Me","Japan"
"Comedy, Romance, Drama",2003,"Remember Me, My Love","Italy"
"Documentary",2009,"The Last Nazis","United Kingdom"
"Action, Sci-Fi, Thriller",2010,"Skyline","United Kingdom"
"Comedy, Drama",2003,"Lykkevej","Poland,Spain,Portugal,Czech Republic,Netherlands,Germany,Italy,Iceland"
"Animation, Family",2006,"Lilla spoket Laban","Sweden"
"Animation, Action, Adventure, Comedy, Family, Fantasy",2014,"The Lego Movie","France,Belgium,Japan,South Korea,Brazil,Netherlands,Spain,Germany,Italy,Argentina,Sweden,Mexico,Israel,Colombia,Lithuania,Poland,Czech Republic,Hungary,Slovakia,Romania"
"Comedy, Drama",2006,"The Art of Negative Thinking","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Hungary,Slovakia,Germany,Romania,Switzerland,United Kingdom,Iceland,Netherlands"
"Drama",2005,"Kinamand","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Iceland,Czech Republic"
"Comedy, Drama, Family",2007,"Karlas Kabale","Lithuania,Poland,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Iceland,Czech Republic"
"Family",2009,"Karla og Katrine","Lithuania,Poland,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Iceland,Czech Republic"
"Drama, Romance",2009,"Kaerestesorger","Lithuania,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Iceland"
"Comedy",2011,"Mennesker i solen","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Belgium,Portugal,Hungary,Netherlands,Germany,Romania,Switzerland,United Kingdom,Czech Republic"
"Action, Crime, Thriller",2003,"Once Upon a Time in Mexico","Brazil,Israel,Argentina,Greece,Mexico,Colombia"
"Biography, Crime, Drama",2012,"Kill the Irishman","United States"
"Drama, Fantasy, Romance",2006,"The Lake House","Romania,Russia,Hungary,United Kingdom,South Korea,Portugal,India,Czech Republic,Spain,Poland,Slovakia,Turkey"
"Comedy, Drama, Romance",2005,"Rumor Has It","Romania,Hungary,United Kingdom,Czech Republic,Australia,Poland,Slovakia,Sweden,South Africa,Russia"
"Action, Adventure, Comedy",1991,"Hudson Hawk","Switzerland,France,Netherlands,Germany,South Africa,Iceland,Italy,Sweden,Turkey,Greece,Portugal,Russia"
"Adventure, Crime, Drama, Thriller, War",2007,"Hannibal Rising","Switzerland,Spain,Germany"
"Game-Show, Reality-TV",2005,"Hells Kitchen","Thailand,Singapore,Malaysia,South Korea"
"Action, Crime, Thriller",2001,"Spy Game","Greece,Belgium,Hungary,Netherlands,Australia,South Korea,India"
"Action, Adventure, Sci-Fi, Thriller",2014,"Godzilla","Belgium,France,Hungary,Romania,Portugal,Japan,South Korea,Lithuania,Switzerland,Brazil,Czech Republic,Netherlands,Germany,Israel,Italy,Poland,Argentina,Slovakia,Turkey,India,Mexico,Canada,Colombia"
"Comedy, Drama, Fantasy, Romance",2006,"Stranger than Fiction","United States,Canada"
"Drama",2004,"Vanity Fair","Sweden,Iceland"
"Family, Drama",2005,"Venner for livet","Sweden"
"Action, Comedy, Fantasy",2005,"Kung Fu Hustle","Germany,Hong Kong,Japan,Russia,South Korea,Singapore,United States,Netherlands,France,Belgium"
"Comedy",2006,"Fidibus","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Germany,Romania,Switzerland,United Kingdom,Iceland,Netherlands"
"Crime, Drama, Thriller",2008,"Terribly Happy","Lithuania,Poland,France,Spain,Greece,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Drama, Horror, Thriller",2005,"The Exorcism of Emily Rose","Switzerland,France,Russia,South Africa,Japan,Hong Kong,Thailand,Brazil,Netherlands,Germany,Israel,Italy,Singapore,Argentina,Malaysia,Sweden,Turkey,Mexico,Belgium,Colombia"
"Action, Crime, Thriller",2006,"Exiled","South Korea"
"Action, Fantasy, Thriller",2006,"Underworld: Evolution","South Korea,Hong Kong,Thailand,Singapore,Malaysia"
"Comedy, Drama, Romance",2007,"Til doden os skiller","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Adventure, Comedy, Family",2012,"Houba! On the Trail of the Marsupilami","France"
"Drama",2007,"Den man alskar","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom"
"Action, Adventure, Horror, Thriller",2009,"Drag Me to Hell","Hong Kong"
"Action, Drama",2004,"Doing Hard Time","Belgium,Netherlands,Greece,Italy,Switzerland"
"Music",2019,"Once In A Lifetime Sessions with Nile Rodgers","United States"
"Crime, Drama, Romance",2018,"Age of Rebellion","Australia,Singapore,Russia,India,Slovakia,Lithuania,Canada,Hong Kong,United Kingdom,Germany,Japan,Romania,Switzerland,Argentina,South Africa,Mexico,Thailand,Hungary,South Korea,Czech Republic,United States,Greece,Malaysia,Brazil,Iceland,Israel,Colombia"
"Comedy, Crime",1989,"Doubles Cause Troubles","Singapore,United Kingdom,Canada,Australia,Russia,India,Hungary,Slovakia,Lithuania,Hong Kong,Germany,Japan,Romania,Mexico,South Korea,Switzerland,Argentina,South Africa,Thailand,Czech Republic,United States,Greece,Malaysia,Brazil,Iceland,Israel,Colombia"
"Documentary",2018,"Being Napoleon","Australia,Germany,Singapore,Czech Republic,France,Russia,Poland,Netherlands,Sweden,India,Slovakia,Lithuania,Israel,Brazil,Spain,United Kingdom,Hong Kong,Canada,United States,Japan,Romania,Mexico,Belgium,Greece,South Korea,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Animation, Action, Comedy, Fantasy, Sci-Fi",2006,"One Piece: The Giant Mechanical Soldier of Karakuri Castle","Japan"
"Animation, Comedy, Romance",2018,"Hi Score Girl","Japan,Lithuania,Mexico,Spain,Romania,Switzerland,Canada,Belgium,Hong Kong,Argentina,Australia,France,Singapore,Russia,Poland,Hungary,Czech Republic,Sweden,India,Slovakia,Germany,United Kingdom,Portugal,South Africa,Iceland,Thailand,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Documentary",2018,"Amazing Interiors","Lithuania,Brazil,Spain,Canada,Hong Kong,United States,United Kingdom,Australia,Germany,Czech Republic,Russia,Singapore,France,Poland,India,Sweden,Netherlands,Slovakia,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Documentary",2018,"Lucha: Playing the Impossible","Germany,Russia,France,Czech Republic,Singapore,Netherlands,Poland,Hungary,Sweden,Slovakia,Israel,Lithuania,Brazil,Spain,Hong Kong,India,Canada,United States,Japan,Romania,Mexico,Belgium,South Korea,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,United Kingdom,Turkey,Thailand,Australia,Colombia"
"Drama, Romance",2005,"Sugar Rush","Lithuania,Brazil,Spain,Canada,Hong Kong,United States,United Kingdom,Australia,Germany,Czech Republic,Singapore,Russia,France,Poland,Netherlands,India,Sweden,Slovakia,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Action, Comedy, Crime, Drama",2019,"Back Street Girls -GOKUDOLS-","Japan,Lithuania,Romania,Spain,United Kingdom,Switzerland,Canada,South Africa,Hong Kong,Greece,Argentina,Mexico,Belgium,France,Australia,Russia,Singapore,Czech Republic,Poland,Hungary,Sweden,India,Slovakia,Germany,Portugal,South Korea,Iceland,Thailand,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy",2018,"The Comedy Lineup","Brazil,Spain,Canada,Hong Kong,United States,United Kingdom,Australia,Germany,Singapore,Russia,Czech Republic,France,Poland,Netherlands,Sweden,India,Hungary,Slovakia,Israel,Lithuania,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Crime, Drama, Mystery, Thriller",2018,"Gemini","Australia,Singapore,Russia,India,Hungary,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Drama, Horror",2017,"Paathi","Australia,Singapore,Russia,India,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Documentary",2010,"The Underwear","Russia,Lithuania,India,Australia,United Kingdom,Canada,Hong Kong,Hungary,Singapore,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Documentary",2018,"LEGO House - Home of the Brick","Australia,Germany,Singapore,Russia,Czech Republic,India,Hungary,Slovakia,Lithuania,Canada,France,Poland,Spain,Hong Kong,Sweden,Japan,Romania,Belgium,Mexico,South Korea,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Thailand,United Kingdom,Turkey,United States,Brazil,Netherlands,Italy,Israel,Colombia"
"Animation, Short, Mystery",2018,"Treehouse Detectives","Israel,Brazil,Canada,Hong Kong,United States,United Kingdom,Australia,Germany,Russia,Singapore,Czech Republic,France,Poland,India,Netherlands,Sweden,Hungary,Slovakia,Lithuania,Spain,Japan,Romania,Mexico,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,South Korea,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia"
"Documentary",2017,"A new Capitalism","Germany,France,Spain,Russia,Czech Republic,India,Hungary,Slovakia,Lithuania,Canada,Australia,Singapore,United Kingdom,Romania,Mexico,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Thailand,United States,Malaysia,Brazil,Italy,Israel,Colombia"
"Drama",2017,"B.A. Pass 2","Australia,Czech Republic,Russia,Singapore,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Romania,Greece,South Africa,Iceland,Thailand,Argentina,Portugal,Switzerland,Japan,Mexico,Belgium,Germany,Sweden,Hong Kong,Spain,France,United States,Poland,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Documentary",2018,"Explained","Israel,Lithuania,Brazil,Spain,Canada,United States,Hong Kong,United Kingdom,Australia,Germany,Singapore,Czech Republic,Russia,France,Poland,India,Sweden,Netherlands,Slovakia,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Adult",1995,"Butt Detective","Japan,South Korea"
"Drama",2009,"Moving On","Lithuania,Canada,United Kingdom,Australia,Singapore,India,Hong Kong,South Africa,Thailand,Hungary,Russia,Czech Republic,United States,Slovakia,Malaysia,Iceland"
"Reality-TV",2018,"REA(L)OVE","Australia,Singapore,France,Czech Republic,Poland,Lithuania,India,United Kingdom,Canada,Argentina,Russia,Sweden,Slovakia,Spain,Hong Kong,Japan,Romania,Mexico,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Thailand,Hungary,Turkey,United States,Germany,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy, Romance",2017,"A Love So Beautiful","Australia,Singapore,Germany,France,India,Czech Republic,Russia,Slovakia,Canada,Hong Kong,United Kingdom,Lithuania,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,South Africa,Iceland,Thailand,Hungary,Argentina,United States,Turkey,Italy,Israel,Colombia"
"Animation, Fantasy, Sci-Fi",2018,"DRAGON PILOT: Hisone and Masotan","Japan,Lithuania,Spain,Canada,Hong Kong,United Kingdom,Germany,France,Poland,Russia,Australia,Singapore,Sweden,Hungary,Slovakia,Romania,Czech Republic,Mexico,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Thailand,Turkey,India,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama, History",2004,"Troy","Spain,Hong Kong,Germany,France,Russia,Czech Republic,Singapore,Poland,Australia,Sweden,Argentina,India,Slovakia,Lithuania,Canada,Hungary,Japan,Romania,Mexico,South Korea,Belgium,Switzerland,Portugal,South Africa,United Kingdom,Iceland,Thailand,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Documentary, Reality-TV",2018,"Fastest Car","Spain,Hong Kong,United Kingdom,Germany,France,Czech Republic,Russia,Poland,Netherlands,Australia,Singapore,Sweden,Argentina,India,Slovakia,Lithuania,Brazil,Canada,United States,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Documentary, Sport",2017,"Gold Stars: The Story of the FIFA World Cup Tournaments","Brazil,Argentina,Mexico,Colombia"
"Documentary",2018,"De Sicario a Youtuber","Lithuania,Russia,Hungary,Romania,South Africa,Thailand,Czech Republic,Spain,Australia,Singapore,India,Argentina,Malaysia,Slovakia,Mexico,Colombia"
"Animation, Adventure",2011,"Pokémon the Series","Australia,Lithuania,Canada,United Kingdom,Germany,Russia,France,Czech Republic,Sweden,Slovakia,Spain,Hungary,Romania,Belgium,Greece,Switzerland,Portugal,South Africa,Argentina,Mexico,Hong Kong,Singapore,Iceland,South Korea,Thailand,Poland,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Animation, Comedy, Family",2013,"ViR: The Robot Boy","Australia,India,Lithuania,United Kingdom,Canada,Singapore,Russia,Hungary,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Documentary",2018,"Nailed It","Brazil,Spain,United Kingdom,Canada,Russia,France,Czech Republic,Germany,Australia,Netherlands,Sweden,Argentina,Singapore,Poland,India,Slovakia,Lithuania,United States,Hong Kong,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Action, Crime, Drama",2017,"Bad Guys: Vile City","Spain,United Kingdom,Canada,France,Germany,Russia,Czech Republic,Singapore,Sweden,Poland,Argentina,India,Slovakia,Lithuania,Australia,Romania,Mexico,South Korea,Belgium,Switzerland,Portugal,South Africa,Iceland,Thailand,Hungary,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy",2018,"Gad Elmaleh: American Dream","Spain,United Kingdom,Australia,Argentina,Russia,France,Singapore,Germany,Netherlands,Czech Republic,Sweden,India,Canada,Poland,Slovakia,Brazil,Lithuania,Hong Kong,Hungary,Israel,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Japan,United States"
"Documentary, Reality-TV, Talk-Show",2018,"Girls Incarcerated","Spain,United Kingdom,Germany,France,Russia,Canada,Australia,Netherlands,Czech Republic,Sweden,Singapore,Poland,Argentina,Slovakia,India,Hong Kong,United States,Lithuania,Brazil,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Comedy",2018,"Adel Karam: Live from Beirut","France,Canada,Czech Republic,Lithuania,Russia,Hungary,Romania,Belgium,South Africa,Switzerland,Greece,Iceland,United Kingdom,Australia,India,Thailand,Singapore,United States"
"Documentary, History",2019,"Kill Hitler! The Luck of the Devil","Russia"
"Drama, Romance",2016,"Best Lover","Australia,Singapore,Czech Republic,Lithuania,United Kingdom,Canada,India,Russia,Hungary,Mexico,Belgium,South Africa,Switzerland,Argentina,Iceland,Thailand,France,United States,Slovakia,Turkey,Malaysia,Brazil,Colombia"
"Comedy, Fantasy",2017,"The Bros","Australia,Singapore,Czech Republic,India,Lithuania,United Kingdom,Canada,France,Argentina,Russia,Hong Kong,Japan,Romania,Mexico,Belgium,Switzerland,South Africa,Iceland,Thailand,Hungary,Greece,United States,Slovakia,Turkey,Malaysia,Brazil,Israel,Colombia,South Korea"
"Documentary",2017,"The Milk System","Lithuania,Belgium,Iceland,Spain,United Kingdom,Canada,Switzerland,United States,Czech Republic,Slovakia,Thailand,Portugal,South Africa,Romania,Australia,Japan,Russia,France,South Korea,Singapore,Poland,Hong Kong,Sweden,Germany,Mexico,Hungary,Turkey,Argentina,Greece,Malaysia,Netherlands,Italy,Israel,Colombia"
"Documentary",2017,"Baby Ballroom","Russia,Australia,Hong Kong,Singapore,India,Argentina,Canada,Germany,Czech Republic,France,Lithuania,Slovakia,Spain,Poland,Sweden,United Kingdom,Japan,Romania,Mexico,South Korea,Belgium,Switzerland,Portugal,South Africa,Iceland,Thailand,Hungary,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama, Mystery, Romance",2017,"The Lady in Dignity","Hong Kong,Thailand,Lithuania,United Kingdom,Romania,South Africa,Switzerland,France,Russia,Portugal,Hungary,India,Belgium,South Korea,Iceland,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Greece,Malaysia,Slovakia,Sweden,Turkey"
"Comedy",2018,"Fakkah Fuzz: Almost Banned","Spain,Lithuania,France,Germany,Japan,Canada,Czech Republic,Sweden,Argentina,Poland,India,Brazil,Slovakia,Hungary,Israel,Hong Kong,Romania,Mexico,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Australia,Netherlands,Russia,Turkey,United Kingdom,South Korea,Thailand,United States"
"Comedy",2018,"Harith Iskander: I Told You So","Brazil,Spain,United Kingdom,France,Germany,Russia,Canada,Netherlands,Czech Republic,Argentina,Poland,India,Lithuania,Slovakia,Hungary,Israel,Hong Kong,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Sweden,Turkey,United States"
"Documentary",2018,"Drug Lords","Lithuania,Brazil,Spain,United Kingdom,France,Australia,Germany,Russia,Canada,Netherlands,Singapore,Czech Republic,Sweden,Argentina,Poland,India,United States,Hong Kong,Slovakia,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia"
"Animation, Action, Crime",2018,"Hakata Tonkotsu Ramens","Japan,South Korea"
"Comedy",2018,"Katt Williams: Great America","Brazil,Spain,United Kingdom,France,Germany,Russia,Canada,Netherlands,Czech Republic,Sweden,Argentina,Poland,India,Hong Kong,Lithuania,Slovakia,Hungary,Israel,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,United States"
"Comedy",2003,"Eves Apple","Germany,France,Australia,Russia,Canada,Netherlands,Czech Republic,Singapore,Sweden,Poland,Argentina,India,United States,Lithuania,Brazil,Spain,United Kingdom,Slovakia,Hungary,Hong Kong,Japan,Romania,Mexico,Belgium,South Korea,Greece,Switzerland,Portugal,South Africa,Iceland,Israel,Italy,Thailand,Turkey,Malaysia,Colombia"
"Documentary",2017,"The Reservoir Game","Australia,France,Czech Republic,Singapore,India,Lithuania,United Kingdom,Canada,Argentina,Russia,Hong Kong,Japan,Romania,Mexico,South Korea,Greece,Belgium,Switzerland,South Africa,Iceland,Thailand,Hungary,United States,Slovakia,Turkey,Malaysia,Brazil,Israel,Colombia"
